"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
10.083333,1.0,22.181658,15.816588,18.82797,18.179842,12.96713,27.689926,14.962714,NaN,18.530317,15.190374,23.983885,NaN,18.010757,24.942335,19.457838,27.434475
10.083333,2.0,30.09467,20.582756,23.57845,25.600048,15.551342,42.134567,18.75599,NaN,27.012045,18.668915,27.455122,NaN,26.679173,NaN,NaN,38.109795
10.083333,3.0,36.631466,24.012472,25.72464,30.154564,NaN,53.835293,20.880072,NaN,36.462772,21.522606,NaN,NaN,32.335167,NaN,NaN,47.37631
10.083333,4.0,42.062992,28.821743,NaN,32.944386,NaN,61.57284,22.17453,NaN,43.086143,24.215069,NaN,NaN,31.770624,NaN,NaN,55.28327
10.083333,5.0,47.044495,30.581102,NaN,30.805868,NaN,70.4052,23.132086,NaN,45.869484,26.245296,NaN,NaN,31.65975,NaN,NaN,62.14101
10.083333,6.0,51.203613,34.257614,NaN,33.822968,NaN,75.86311,NaN,NaN,50.47536,NaN,NaN,NaN,NaN,NaN,NaN,68.16037
10.083333,7.0,55.257824,35.790382,NaN,NaN,NaN,81.156944,NaN,NaN,52.34344,NaN,NaN,NaN,NaN,NaN,NaN,73.358185
10.083333,8.0,58.783676,35.694916,NaN,NaN,NaN,NaN,NaN,NaN,57.167057,NaN,NaN,NaN,NaN,NaN,NaN,77.8886
10.083333,9.0,61.387394,39.87994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.811455
10.083333,10.0,NaN,47.873035,NaN,NaN,NaN,90.6906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.44377
10.083333,11.0,NaN,NaN,NaN,NaN,NaN,93.09635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.5219
10.083333,12.0,NaN,NaN,NaN,NaN,NaN,94.78489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.0787
10.083333,13.0,NaN,NaN,NaN,NaN,NaN,96.26851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.29033
10.083333,14.0,NaN,NaN,NaN,NaN,NaN,97.57658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.20424
10.083333,15.0,NaN,NaN,NaN,NaN,NaN,98.59711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.895676
10.083333,16.0,NaN,NaN,NaN,NaN,NaN,99.60114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.3514
10.083333,17.0,NaN,NaN,NaN,NaN,NaN,100.348206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60764
10.083333,18.0,NaN,NaN,NaN,NaN,NaN,101.05655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.710625
10.083333,19.0,NaN,NaN,NaN,NaN,NaN,101.49371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.664314
10.083333,20.0,NaN,NaN,NaN,NaN,NaN,101.91813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,21.0,NaN,NaN,NaN,NaN,NaN,102.057655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,0.0,15.264904,7.659234,1.6500247,1.5741951,1.4403471,6.583357,3.5706065,NaN,3.1298099,7.0300517,NaN,NaN,4.6837964,4.342593,12.381504,16.695654
10.166667,1.0,22.803692,16.273397,16.06497,18.130821,11.680334,22.39188,12.948354,NaN,17.441746,15.503365,24.364437,NaN,18.257137,25.57987,19.801329,28.370928
10.166667,2.0,30.642551,20.734787,21.544634,24.892368,14.225505,38.756332,17.444256,NaN,25.643137,18.965641,27.730799,NaN,27.219168,NaN,NaN,38.92065
10.166667,3.0,37.12791,24.51768,24.746876,28.928265,NaN,51.768528,20.116173,NaN,34.94642,21.759193,NaN,NaN,32.837322,NaN,NaN,48.079414
10.166667,4.0,42.494446,29.091425,NaN,32.734535,NaN,58.743748,21.762589,NaN,41.89424,24.41182,NaN,NaN,31.830963,NaN,NaN,55.89459
10.166667,5.0,47.448917,30.788288,NaN,31.49928,NaN,64.811516,22.543058,NaN,45.701607,26.405924,NaN,NaN,31.711966,NaN,NaN,62.67273
10.166667,6.0,51.548428,34.44292,NaN,32.335117,NaN,73.08253,NaN,NaN,49.563152,NaN,NaN,NaN,NaN,NaN,NaN,68.62235
10.166667,7.0,55.568386,35.968388,NaN,NaN,NaN,77.63357,NaN,NaN,52.080757,NaN,NaN,NaN,NaN,NaN,NaN,73.75978
10.166667,8.0,59.064823,35.812706,NaN,NaN,NaN,81.603584,NaN,NaN,56.30941,NaN,NaN,NaN,NaN,NaN,NaN,78.2377
10.166667,9.0,61.63238,40.042164,NaN,NaN,NaN,NaN,NaN,NaN,55.358795,NaN,NaN,NaN,NaN,NaN,NaN,82.1152
10.166667,10.0,NaN,47.965923,NaN,NaN,NaN,90.73126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.70804
10.166667,11.0,NaN,NaN,NaN,NaN,NaN,92.78314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.74997
10.166667,12.0,NaN,NaN,NaN,NaN,NaN,94.44864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.27705
10.166667,13.0,NaN,NaN,NaN,NaN,NaN,95.874344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.46278
10.166667,14.0,NaN,NaN,NaN,NaN,NaN,97.22577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.35417
10.166667,15.0,NaN,NaN,NaN,NaN,NaN,98.35625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.025986
10.166667,16.0,NaN,NaN,NaN,NaN,NaN,99.41308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.46468
10.166667,17.0,NaN,NaN,NaN,NaN,NaN,100.16318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.70612
10.166667,18.0,NaN,NaN,NaN,NaN,NaN,100.87615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.79622
10.166667,19.0,NaN,NaN,NaN,NaN,NaN,101.38355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.73872
10.166667,20.0,NaN,NaN,NaN,NaN,NaN,101.64387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,21.0,NaN,NaN,NaN,NaN,NaN,102.07503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.25,0.0,15.991245,8.895779,2.4986854,2.1208527,1.2881727,2.6570528,2.1497846,NaN,4.631292,2.2911172,NaN,NaN,7.4108295,6.1978326,13.449875,17.755312
10.25,1.0,23.423609,16.734364,15.873502,18.422924,10.856194,21.219189,13.002259,NaN,17.788761,15.275767,24.71056,NaN,18.952457,26.819254,20.110838,29.298445
10.25,2.0,31.182354,21.120771,21.2726,25.376448,13.8279295,35.876778,17.259127,NaN,23.802383,19.029425,27.999722,NaN,27.609968,NaN,NaN,39.721905
10.25,3.0,37.646645,24.841164,24.564615,28.685062,NaN,47.056774,19.961832,NaN,34.50984,21.940664,NaN,NaN,33.021732,NaN,NaN,48.77437
10.25,4.0,42.919025,29.357742,NaN,32.428677,NaN,57.28502,21.238716,NaN,41.580864,23.916536,NaN,NaN,31.910633,NaN,NaN,56.498814
10.25,5.0,47.84021,31.025963,NaN,32.359745,NaN,64.65347,22.56132,NaN,46.25697,25.978382,NaN,NaN,33.125664,NaN,NaN,63.198277
10.25,6.0,51.891594,34.633663,NaN,32.895924,NaN,72.12692,NaN,NaN,49.118114,NaN,NaN,NaN,NaN,NaN,NaN,69.07897
10.25,7.0,55.87974,36.128902,NaN,NaN,NaN,77.228195,NaN,NaN,52.56524,NaN,NaN,NaN,NaN,NaN,NaN,74.15672
10.25,8.0,59.351513,35.946404,NaN,NaN,NaN,81.86586,NaN,NaN,56.505333,NaN,NaN,NaN,NaN,NaN,NaN,78.582756
10.25,9.0,61.874004,40.154312,NaN,NaN,NaN,NaN,NaN,NaN,55.46475,NaN,NaN,NaN,NaN,NaN,NaN,82.41541
10.25,10.0,NaN,48.057423,NaN,NaN,NaN,90.93756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.96924
10.25,11.0,NaN,NaN,NaN,NaN,NaN,92.05423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.97539
10.25,12.0,NaN,NaN,NaN,NaN,NaN,94.06327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.47309
10.25,13.0,NaN,NaN,NaN,NaN,NaN,95.60357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.63325
10.25,14.0,NaN,NaN,NaN,NaN,NaN,97.03703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.50237
10.25,15.0,NaN,NaN,NaN,NaN,NaN,98.225525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.154785
10.25,16.0,NaN,NaN,NaN,NaN,NaN,99.24452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.576645
10.25,17.0,NaN,NaN,NaN,NaN,NaN,100.02083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80347
10.25,18.0,NaN,NaN,NaN,NaN,NaN,100.74764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88081
10.25,19.0,NaN,NaN,NaN,NaN,NaN,101.24738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81227
10.25,20.0,NaN,NaN,NaN,NaN,NaN,101.66814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.333333,0.0,16.688091,10.226273,3.5859828,3.0471013,1.7002207,2.7219284,2.5439653,NaN,6.9128165,1.5678864,NaN,NaN,8.458283,6.5727644,1.9340253,18.805937
10.333333,1.0,24.038023,17.176218,16.135115,18.433666,10.757098,22.134665,12.724293,NaN,18.510757,14.930861,25.05199,NaN,19.646582,27.640862,13.861868,30.21221
10.333333,2.0,31.71437,21.474854,21.35881,25.88411,13.7988205,35.77676,16.996107,NaN,24.44772,18.967802,28.227797,NaN,27.97895,NaN,NaN,40.5138
10.333333,3.0,38.176205,25.155552,24.757055,28.983156,NaN,47.580616,20.093327,NaN,35.003452,22.007309,NaN,NaN,33.184494,NaN,NaN,49.461258
10.333333,4.0,43.33866,29.626806,NaN,32.586113,NaN,57.19385,21.308216,NaN,41.975433,23.656473,NaN,NaN,31.983675,NaN,NaN,57.09603
10.333333,5.0,48.217236,31.248198,NaN,32.55565,NaN,65.1344,22.605946,NaN,46.630444,25.319553,NaN,NaN,33.16403,NaN,NaN,63.71773
10.333333,6.0,52.23978,34.81398,NaN,33.251812,NaN,71.96385,NaN,NaN,49.406296,NaN,NaN,NaN,NaN,NaN,NaN,69.5303
10.333333,7.0,56.188618,36.281166,NaN,34.274055,NaN,77.5473,NaN,NaN,52.847973,NaN,NaN,NaN,NaN,NaN,NaN,74.549065
10.333333,8.0,59.629776,36.074036,NaN,NaN,NaN,82.12689,NaN,NaN,56.70964,NaN,NaN,NaN,NaN,NaN,NaN,78.92381
10.333333,9.0,62.111855,40.26459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.71215
10.333333,10.0,NaN,48.147568,NaN,NaN,NaN,91.06299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.22742
10.333333,11.0,NaN,NaN,NaN,NaN,NaN,91.622086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.1982
10.333333,12.0,NaN,NaN,NaN,NaN,NaN,93.9485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.66687
10.333333,13.0,NaN,NaN,NaN,NaN,NaN,95.57625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.80173
10.333333,14.0,NaN,NaN,NaN,NaN,NaN,97.040276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.64884
10.333333,15.0,NaN,NaN,NaN,NaN,NaN,98.21383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.28209
10.333333,16.0,NaN,NaN,NaN,NaN,NaN,99.21149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.68732
10.333333,17.0,NaN,NaN,NaN,NaN,NaN,100.02932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.89968
10.333333,18.0,NaN,NaN,NaN,NaN,NaN,100.72052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.96443
10.333333,19.0,NaN,NaN,NaN,NaN,NaN,101.25527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.884964
10.333333,20.0,NaN,NaN,NaN,NaN,NaN,101.697945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.333333,21.0,NaN,NaN,NaN,NaN,NaN,102.133354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.333333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.333333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.333333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.416667,0.0,17.176365,1.0909234,3.7148848,3.3675718,2.4059334,4.2596436,3.04301,NaN,8.170363,1.7294413,1.0264162,NaN,1.0776354,6.571932,2.8500712,19.839443
10.416667,1.0,23.050009,14.698015,16.211184,19.153175,10.9219,23.168371,12.844327,NaN,19.30236,15.011038,25.390106,NaN,19.084126,28.953217,15.438012,31.116007
10.416667,2.0,30.935167,20.21815,21.459435,26.37549,13.909891,36.674763,17.148218,NaN,24.95788,19.059929,28.352264,NaN,26.469416,NaN,NaN,41.29647
10.416667,3.0,38.666588,23.69248,24.974104,29.346785,NaN,47.75239,20.21986,NaN,35.595245,22.194845,NaN,NaN,29.312922,NaN,NaN,50.140182
10.416667,4.0,43.755424,27.174986,NaN,32.78539,NaN,57.75587,21.403175,NaN,42.4152,23.860165,NaN,NaN,32.606964,NaN,NaN,57.68632
10.416667,5.0,48.53186,30.880531,NaN,32.763676,NaN,65.73788,22.601988,NaN,46.974403,25.48003,NaN,NaN,31.766539,NaN,NaN,64.23116
10.416667,6.0,52.34222,34.27852,NaN,33.766266,NaN,72.45968,NaN,NaN,49.682644,NaN,NaN,NaN,NaN,NaN,NaN,69.976395
10.416667,7.0,56.451595,36.117165,NaN,34.85843,NaN,77.957184,NaN,NaN,53.068253,NaN,NaN,NaN,NaN,NaN,NaN,74.93685
10.416667,8.0,59.791626,36.66133,NaN,NaN,NaN,NaN,NaN,NaN,56.756603,NaN,NaN,NaN,NaN,NaN,NaN,79.26091
10.416667,9.0,62.28698,39.702103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.00545
10.416667,10.0,NaN,37.45332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.48259
10.416667,11.0,NaN,NaN,NaN,NaN,NaN,91.67669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.41842
10.416667,12.0,NaN,NaN,NaN,NaN,NaN,94.06019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.8584
10.416667,13.0,NaN,NaN,NaN,NaN,NaN,95.68139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.968254
10.416667,14.0,NaN,NaN,NaN,NaN,NaN,97.13158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.79362
10.416667,15.0,NaN,NaN,NaN,NaN,NaN,98.2852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.40792
10.416667,16.0,NaN,NaN,NaN,NaN,NaN,99.26682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.7967
10.416667,17.0,NaN,NaN,NaN,NaN,NaN,100.08777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.99478
10.416667,18.0,NaN,NaN,NaN,NaN,NaN,100.76558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04709
10.416667,19.0,NaN,NaN,NaN,NaN,NaN,101.29742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95682
10.416667,20.0,NaN,NaN,NaN,NaN,NaN,101.7328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.416667,21.0,NaN,NaN,NaN,NaN,NaN,102.161835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.416667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.416667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.416667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.416667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5,0.0,16.323978,1.1896441,2.9204152,2.6455145,3.3717945,6.308894,3.5048127,NaN,8.608556,1.8643944,2.279542,NaN,1.3097544,8.336784,3.481961,20.861256
10.5,1.0,20.386887,13.793016,15.597101,19.282627,11.2325,24.426695,13.138267,NaN,19.955185,14.452479,25.729252,NaN,17.637423,30.234747,16.900784,32.010082
10.5,2.0,26.422789,19.111502,21.12182,26.730787,14.113782,37.72237,17.265297,NaN,25.483135,18.769308,25.412132,NaN,24.917393,NaN,NaN,42.070026
10.5,3.0,37.42111,22.787682,24.929644,29.66987,NaN,48.626324,20.203516,NaN,36.175495,22.211485,28.491999,NaN,28.346893,NaN,NaN,50.81123
10.5,4.0,42.70242,26.802217,NaN,32.796616,NaN,58.413082,21.507034,NaN,42.84556,23.924648,NaN,NaN,31.764936,NaN,NaN,58.269764
10.5,5.0,47.163498,30.161848,NaN,33.012115,NaN,66.33186,22.602148,NaN,47.31042,25.402084,NaN,NaN,30.910337,NaN,NaN,64.73863
10.5,6.0,51.143913,33.682022,NaN,33.8475,NaN,72.94772,NaN,NaN,49.9521,NaN,NaN,NaN,NaN,NaN,NaN,70.417305
10.5,7.0,55.209038,35.153915,NaN,34.95558,NaN,78.36384,NaN,NaN,53.298615,NaN,NaN,NaN,NaN,NaN,NaN,75.32014
10.5,8.0,57.993866,36.49391,NaN,NaN,NaN,NaN,NaN,NaN,56.922977,NaN,NaN,NaN,NaN,NaN,NaN,79.59409
10.5,9.0,61.761032,38.172825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.295334
10.5,10.0,NaN,40.542236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.73481
10.5,11.0,NaN,NaN,NaN,NaN,NaN,91.86487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.636086
10.5,12.0,NaN,NaN,NaN,NaN,NaN,94.21671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.0477
10.5,13.0,NaN,NaN,NaN,NaN,NaN,95.811165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.13285
10.5,14.0,NaN,NaN,NaN,NaN,NaN,97.23886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.936714
10.5,15.0,NaN,NaN,NaN,NaN,NaN,98.373764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.53229
10.5,16.0,NaN,NaN,NaN,NaN,NaN,99.342316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.904816
10.5,17.0,NaN,NaN,NaN,NaN,NaN,100.1483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.088776
10.5,18.0,NaN,NaN,NaN,NaN,NaN,100.815735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.12878
10.5,19.0,NaN,NaN,NaN,NaN,NaN,101.338905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.02783
10.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5,21.0,NaN,NaN,NaN,NaN,NaN,102.189865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.583333,0.0,13.0142,1.4810089,2.7729454,2.6286683,4.061851,8.564313,3.4194448,NaN,9.764524,1.5906775,4.1864314,NaN,1.6284206,10.867503,4.6103983,21.871786
10.583333,1.0,19.602486,13.1166,15.816136,19.74875,11.453005,25.662504,13.008555,NaN,20.519789,13.592177,25.953234,NaN,17.821175,31.494595,17.59782,32.892353
10.583333,2.0,26.501837,18.42459,21.198639,27.104506,14.2803335,38.826313,17.264782,NaN,25.885723,17.667934,26.100674,NaN,25.32743,NaN,NaN,42.8346
10.583333,3.0,32.02813,22.479294,25.079884,29.842838,NaN,49.486103,20.183987,NaN,36.74501,21.712044,28.737146,NaN,28.354961,NaN,NaN,51.474495
10.583333,4.0,40.88378,25.964722,NaN,32.542664,NaN,59.12202,21.416828,NaN,43.266247,23.72118,NaN,NaN,32.214592,NaN,NaN,58.846443
10.583333,5.0,45.19871,30.425648,NaN,33.233734,NaN,66.90108,22.645763,NaN,47.640656,25.783783,NaN,NaN,30.121677,NaN,NaN,65.24022
10.583333,6.0,49.716236,32.238914,NaN,34.0199,NaN,73.42809,NaN,NaN,50.216774,27.308193,NaN,NaN,NaN,NaN,NaN,70.85311
10.583333,7.0,53.68652,35.029667,NaN,35.086773,NaN,78.790016,NaN,NaN,53.504276,NaN,NaN,NaN,NaN,NaN,NaN,75.69898
10.583333,8.0,57.28445,36.748936,NaN,NaN,NaN,NaN,NaN,NaN,57.08619,NaN,NaN,NaN,NaN,NaN,NaN,79.923416
10.583333,9.0,61.055737,36.098564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.58186
10.583333,10.0,NaN,40.667294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.96739
10.583333,11.0,NaN,NaN,NaN,NaN,NaN,92.04792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.64626
10.583333,12.0,NaN,NaN,NaN,NaN,NaN,94.370804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.08531
10.583333,13.0,NaN,NaN,NaN,NaN,NaN,95.939514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.16845
10.583333,14.0,NaN,NaN,NaN,NaN,NaN,97.34445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.966866
10.583333,15.0,NaN,NaN,NaN,NaN,NaN,98.46094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.56263
10.583333,16.0,NaN,NaN,NaN,NaN,NaN,99.41439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.929306
10.583333,17.0,NaN,NaN,NaN,NaN,NaN,100.19391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.11383
10.583333,18.0,NaN,NaN,NaN,NaN,NaN,100.8651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.14836
10.583333,19.0,NaN,NaN,NaN,NaN,NaN,101.37974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.04929
10.583333,20.0,NaN,NaN,NaN,NaN,NaN,101.74811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.583333,21.0,NaN,NaN,NaN,NaN,NaN,102.20644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.583333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.583333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
